"","X.2","X.1","X","NUMBER","ACC","PAGE","Author","Year","Title","DOI","Location","Biome","Landscape","Lower_diversity_guild","Higher_diversity_guilds","Plant.species.family","Plant.species","Pollinator.variable.measure","Reproductive.succes.measure","Response","Nc.visits","Nt.visits","Escala_visitas","Nc.sp..Poll","Nt.sp..Poll","Obs.Exp","N","Escala.N","N.control","N.treat","Measure.used","Value","df","valueC","valueT","Unidad","seC","seT","Visitas.C","Visitas.T","Unidad.de.tiempo.de.visitas","Country","Obs","Tiempo.muestreo","Genus","logRR_manual","SD_C","SD_T","cv_c","cv_t","yi","vi","Guild_sp","Exp_no.exp","Managed_Wild","Vert_Invert","Diurn_Noctur","Flying_Noflying","Cultivo","Biomes","Flower_color","Flower_sex","Flower_sexual_self-incompatibility_mechanism","Plant_mating_system","Flower_insemination_autogamous_or_xenogamous","Species_reproduction_type","Flower_corolla_type","Flower_colour","Breeding_system","Sex_or_flower_type","IMPUTED_Compatibility","Flower_morphology","Flowers_per_plant","Autonomous_selfing_level"
"33",35,35,153,"783",42,1,"Dalgleish, E.",1999,"Effectiveness of invertebrate and vertebrate pollinators and the influence of pollen limitation and inflorescence position on follicle production of Banksia aemula (Family Proteaceae)","10.1071/bt97070","Byron Bay","Temperate Broadleaf & Mixed Forests","Shrubland","vertebrate  excluded","all visitors","Proteaceae","Banksia aemula","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",90,"flores",45,45,NA,NA,NA,84.4,82.3,"%",NA,NA,NA,NA,NA,"Australia",NA,NA,"Banksia",0.0251962939188877,32.3252,38.4341,NA,NA,-0.0586305012721151,0.0444635418648857,"Guild",FALSE,"Wild","Vertebrate",NA,NA,"No_crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",36,36,154,NA,NA,2,"Dalgleish, E.",1999,"Effectiveness of invertebrate and vertebrate pollinators and the influence of pollen limitation and inflorescence position on follicle production of Banksia aemula (Family Proteaceae)","10.1071/bt97070","Byron Bay","Temperate Broadleaf & Mixed Forests","Shrubland","vertebrate  excluded","all visitors","Proteaceae","Banksia aemula","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",76,"frutos",38,38,NA,NA,NA,6.13,5.87,NA,0.58,0.68,NA,NA,NA,"Australia",NA,NA,"Banksia",0.0433401161081148,3.57536012172201,4.1918015220189,0.58325613731191,0.71410588109351,-0.066059582747281,0.0526602886083733,"Guild",FALSE,"Wild","Vertebrate",NA,NA,"No_crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",37,37,155,NA,NA,3,"Dalgleish, E.",1999,"Effectiveness of invertebrate and vertebrate pollinators and the influence of pollen limitation and inflorescence position on follicle production of Banksia aemula (Family Proteaceae)","10.1071/bt97070","Byron Bay","Temperate Broadleaf & Mixed Forests","Shrubland","vertebrate  excluded","all visitors","Proteaceae","Banksia aemula","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",12,"individuos",6,6,NA,NA,NA,46,44,NA,5.84,9.28,NA,NA,NA,"Australia",NA,NA,"Banksia",0.0444517625708341,14.3050200978538,22.7312648130279,0.310978697779429,0.516619654841543,-0.097175272776673,0.333726793068301,"Guild",FALSE,"Wild","Vertebrate",NA,NA,"No_crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",38,38,156,"789",43,1,"Dar, S.; Arizmendi, M. D.; Valiente-Banuet, A.",2006,"Diurnal and nocturnal pollination of Marginatocereus marginatus (Pachycereeae : Cactaceae) in Central Mexico","10.1093/aob/mcj045","Tehuacan Valley","Deserts & Xeric Shrublands","Shrubland","Nocturnal exclusion","all visitors","Cactaceae","Lophocereus marginatus","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",92,NA,55,37,NA,NA,NA,25,1,NA,NA,NA,NA,NA,NA,"Mexico",NA,NA,"Lophocereus",3.2188758248682,9.575,0.467,NA,NA,-3.20631795772221,0.101080991111084,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",39,39,157,NA,NA,2,"Dar, S.; Arizmendi, M. D.; Valiente-Banuet, A.",2006,"Diurnal and nocturnal pollination of Marginatocereus marginatus (Pachycereeae : Cactaceae) in Central Mexico","10.1093/aob/mcj045","Tehuacan Valley","Deserts & Xeric Shrublands","Shrubland","Diurnal exclusion","all visitors","Cactaceae","Lophocereus marginatus","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",79,NA,55,24,NA,NA,NA,25,2,NA,NA,NA,NA,NA,NA,"Mexico",NA,NA,"Lophocereus",2.52572864430826,9.575,0.934,NA,NA,-2.83460236189072,0.110702728836057,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,40,158,NA,NA,3,"Dar, S.; Arizmendi, M. D.; Valiente-Banuet, A.",2006,"Diurnal and nocturnal pollination of Marginatocereus marginatus (Pachycereeae : Cactaceae) in Central Mexico","10.1093/aob/mcj045","Tehuacan Valley","Deserts & Xeric Shrublands","Shrubland","Nocturnal exclusion","all visitors","Cactaceae","Lophocereus marginatus","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",26,NA,25,1,NA,NA,NA,102.12,159,NA,9.21,NA,NA,NA,NA,"Mexico",NA,NA,"Lophocereus",-0.442755609846948,46.05,74.253,0.450940070505288,NA,1.19610454893607,1.06751280946126,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",41,41,159,NA,NA,4,"Dar, S.; Arizmendi, M. D.; Valiente-Banuet, A.",2006,"Diurnal and nocturnal pollination of Marginatocereus marginatus (Pachycereeae : Cactaceae) in Central Mexico","10.1093/aob/mcj045","Tehuacan Valley","Deserts & Xeric Shrublands","Shrubland","Diurnal exclusion","all visitors","Cactaceae","Lophocereus marginatus","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",27,NA,25,2,NA,NA,NA,102.12,94.5,NA,9.21,20.56,NA,NA,NA,"Mexico",NA,NA,"Lophocereus",0.0775487578735863,46.05,29.0762308423908,0.450940070505288,0.307684982459162,-0.162414671796299,0.540488491215087,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",42,42,160,"814",44,1,"Day, D. A.; Collins, B. G.; Rees, R. G.",1997,"Reproductive biology of the rare and endangered Banksia brownii Baxter ex R. Br. (Proteaceae)","10.1111/j.1442-9993.1997.tb00676.x","region northeast Albany, W Australia","Deserts & Xeric Shrublands","Forest","vertebrate excluded","all visitors","Proteaceae","Banksia brownii","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",269,"inflorescencia",133,136,NA,NA,NA,51.1,19.8,"%",NA,NA,NA,NA,NA,"Australia",NA,NA,"Banksia",0.948102559509169,19.5713,9.2466,NA,NA,-2.04653933984769,0.0226567256588109,"Guild",FALSE,"Wild","Vertebrate",NA,NA,"No_crop","Deserts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",43,43,161,NA,45,1,"de Oliveira Muniz, Joao Paulo; Abrahao Bomfim, Isac Gabriel; de Medeiros Correa, Marcio Cleber; Freitas, Breno Magalhaes",2019,"Floral biology, pollination requirements and behavior of floral visitors in two species of pitaya","10.1590/s0100-29452011005000096","Apodi Plateau, Ceará","Tropical & Subtropical Dry Broadleaf Forests","Agricultural","Nocturnal exclusion","all visitors","Cactaceae","Hylocereus polyrhizus","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",60,"flores",30,30,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,"Hylocereus",0,11.49,14.01,NA,NA,0,0.0666666666666667,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"Crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",44,44,162,NA,NA,2,"de Oliveira Muniz, Joao Paulo; Abrahao Bomfim, Isac Gabriel; de Medeiros Correa, Marcio Cleber; Freitas, Breno Magalhaes",2019,"Floral biology, pollination requirements and behavior of floral visitors in two species of pitaya","10.1590/s0100-29452011005000096","Apodi Plateau, Ceará","Tropical & Subtropical Dry Broadleaf Forests","Agricultural","Diurnal exclusion","all visitors","Cactaceae","Hylocereus polyrhizus","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",60,"flores",30,30,NA,NA,NA,30,28,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,"Hylocereus",0.0689928714869517,11.49,13.076,NA,NA,-0.16037662253345,0.0668810055087936,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"Crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",45,45,163,NA,NA,3,"de Oliveira Muniz, Joao Paulo; Abrahao Bomfim, Isac Gabriel; de Medeiros Correa, Marcio Cleber; Freitas, Breno Magalhaes",2019,"Floral biology, pollination requirements and behavior of floral visitors in two species of pitaya","10.1590/s0100-29452011005000096","Apodi Plateau, Ceará","Tropical & Subtropical Dry Broadleaf Forests","Agricultural","Nocturnal exclusion","all visitors","Cactaceae","Selenicereus undatus","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",60,"flores",30,30,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,"Selenicereus",0,11.49,14.01,NA,NA,0,0.0666666666666667,"Guild",FALSE,"Wild",NA,"Nocturnal",NA,"Crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",46,46,164,NA,NA,4,"de Oliveira Muniz, Joao Paulo; Abrahao Bomfim, Isac Gabriel; de Medeiros Correa, Marcio Cleber; Freitas, Breno Magalhaes",2019,"Floral biology, pollination requirements and behavior of floral visitors in two species of pitaya","10.1590/s0100-29452011005000096","Apodi Plateau, Ceará","Tropical & Subtropical Dry Broadleaf Forests","Agricultural","Diurnal exclusion","all visitors","Cactaceae","Selenicereus undatus","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",60,"flores",30,30,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,"Selenicereus",0,11.49,14.01,NA,NA,0,0.0666666666666667,"Guild",FALSE,"Wild",NA,"Diurnal",NA,"Crop","Tropical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",47,47,165,"842",46,1,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","fruit set","positive",NA,NA,NA,"2","1","Exp",223,"flores",113,110,NA,NA,NA,73.6,21.9,"%",2.2,2.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",1.21215838891238,23.3863207880162,24.1226035079135,0.317748923750221,1.10148874465358,-2.16923321102204,0.028491078101376,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"46",48,48,166,NA,NA,2,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","fruit set","positive",NA,NA,NA,NA,"1","Exp",308,"flores",198,110,NA,NA,NA,59.9,21.9,"%",2.4,2.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",1.00618986829895,33.7709934707287,24.1226035079135,0.563789540412833,1.10148874465358,-1.23539163836633,0.016618999368923,"Guild",TRUE,"Wild","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"47",49,49,167,NA,NA,3,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","fruit set","neutral",NA,NA,NA,"2","1","Exp",228,"flores",113,115,NA,NA,NA,73.6,71.3,"%",2.2,2.6,NA,NA,NA,"USA",NA,NA,"Vaccinium",0.0317486983145807,23.3863207880162,27.8818937663854,0.317748923750221,0.391050403455615,-0.0890157131233049,0.0175625864442449,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"48",50,50,168,NA,NA,4,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","fruit set","neutral",NA,NA,NA,NA,"1","Exp",313,"flores",198,115,NA,NA,NA,59.9,71.3,"%",2.4,2.6,NA,NA,NA,"USA",NA,NA,"Vaccinium",-0.174219822298847,33.7709934707287,27.8818937663854,0.563789540412833,0.391050403455615,0.358308028381191,0.0139512445138788,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"49",51,51,169,NA,NA,5,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp2.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","fruit set","neutral",NA,NA,NA,NA,"2","Exp",311,"flores",198,113,NA,NA,NA,59.9,73.6,"%",2.4,2.2,NA,NA,NA,"USA",NA,NA,"Vaccinium",-0.205968520613427,33.7709934707287,23.3863207880162,0.563789540412833,0.317748923750221,0.449276658354258,0.0142245794789665,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"50",52,52,170,NA,NA,6,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,"2","1","Exp",63,"frutos",37,26,NA,NA,NA,10.3,3.1,NA,0.7,0.6,NA,NA,NA,"USA",NA,NA,"Vaccinium",1.20074178374449,4.25793377120875,3.05941170815567,0.413391628272694,0.986907002630861,-1.86515611619712,0.0930981475344983,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"51",53,53,171,NA,NA,7,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","all visitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,NA,"1","Exp",51,"frutos",25,26,NA,NA,NA,14.6,3.1,NA,1.4,0.6,NA,NA,NA,"USA",NA,NA,"Vaccinium",1.54961941722319,7,3.05941170815567,0.479452054794521,0.986907002630861,-2.11080014737309,0.122142688090462,"Guild",TRUE,"Wild","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"52",54,54,172,NA,NA,8,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","negative",NA,NA,NA,"2","1","Exp",75,"frutos",37,38,NA,NA,NA,10.3,18.6,NA,0.7,1.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",-0.591017685483566,4.25793377120875,8.01373820385967,0.413391628272694,0.430846139992455,1.27526279594831,0.0641847844922438,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"53",55,55,173,NA,NA,9,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","negative",NA,NA,NA,NA,"1","Exp",63,"frutos",25,38,NA,NA,NA,14.6,18.6,NA,1.4,1.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",-0.242140052004865,7,8.01373820385967,0.479452054794521,0.430846139992455,0.517703502045617,0.068442907854877,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"54",56,56,174,NA,NA,10,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp2.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,NA,"2","Exp",62,"frutos",25,37,NA,NA,NA,14.6,10.3,NA,1.4,0.2,NA,NA,NA,"USA",NA,NA,"Vaccinium",0.348877633478701,7,1.21655250605964,0.479452054794521,0.118111893792198,-0.938056313338555,0.074123395147949,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"55",57,57,175,NA,NA,11,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,"2","1","Exp",99,"frutos",64,35,NA,NA,NA,10.6,0.7,NA,0.7,0.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",2.71752894505675,5.6,1.77482393492988,0.528301886792453,2.53546276418555,-2.11991358042905,0.0668935679072242,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"56",58,58,176,NA,NA,12,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,NA,"1","Exp",121,"frutos",86,35,NA,NA,NA,24.4,0.7,NA,1,0.3,NA,NA,NA,"USA",NA,NA,"Vaccinium",3.55125807623789,9.2736184954957,1.77482393492988,0.380066331782611,2.53546276418555,-2.98299261421476,0.0769689427236265,"Guild",TRUE,"Wild","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"57",59,59,177,NA,NA,13,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","sp2.HB","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","negative",NA,NA,NA,"2","1","Exp",127,"frutos",64,63,NA,NA,NA,10.6,17,NA,0.7,1,NA,NA,NA,"USA",NA,NA,"Vaccinium",-0.472359342938195,5.6,7.93725393319377,0.528301886792453,0.466897290187869,0.927394543034632,0.0348840813787262,"Species",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"58",60,60,178,NA,NA,14,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","negative",NA,NA,NA,NA,"1","Exp",149,"frutos",86,63,NA,NA,NA,24.4,17,NA,1,1,NA,NA,NA,"USA",NA,NA,"Vaccinium",0.36136978824294,9.2736184954957,7.93725393319377,0.380066331782611,0.466897290187869,-0.842840698193068,0.0298847498381177,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
"59",61,61,179,NA,NA,15,"Dedej, S.; Delaplane, K. S.",2004,"Nectar-robbing carpenter bees reduce seed-setting capability of honey bees (Hymenoptera : Apidae) in rabbiteye blueberry, Vaccinium ashei, 'Climax'","10.1603/0046-225x-33.1.100","University of Georgia","Temperate Broadleaf & Mixed Forests","Agricultural","sp2.HB","open.allvisitors","Ericaceae","Vaccinium virgatum","Pollinator species richness","seed set","positive",NA,NA,NA,NA,"2","Exp",150,"frutos",86,64,NA,NA,NA,24.4,10.6,NA,1,NA,NA,NA,NA,"USA",NA,NA,"Vaccinium",0.833729131181135,9.2736184954957,4.9502,0.380066331782611,NA,-1.77514872655636,0.0377567503147264,"Guild",TRUE,"Managed","Invertebrate",NA,"Flying","Crop","Temperate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"self_compatible",NA,NA,NA
